Gene	A.1	A.2	A.3	B.1	B.2	B.3
Uqcrc1	4.86676504964498	5.17539490353484	4.7905425471161	5.86892454799461	5.55269861626263	5.45190867384335
Col7a1	1.85778122988159	1.7703999758465	1.76937893098293	0.791327925304805	0.323964226866377	0.845964109959293
Pfkfb4	4.85216872802962	4.24754364569507	4.11329815979384	5.15430360436857	4.29865920481574	5.12826044470016
Shisa5	7.75864246521344	7.43201415878467	6.99559262390792	8.23905291404361	8.32323848831412	7.84179806923155
Trex1	3.33429337229336	3.32689046180349	3.50472762904023	3.92013804897511	6.29315062939497	4.14501835696145
Atrip	2.71404321554074	3.24032592907382	2.74806257856872	3.27840338288962	3.41384448499267	3.63751796286589
Tma7	6.22873375123187	6.40327233015738	6.15248236520841	6.54270979814484	7.20670118564505	6.67168870364106
Ccdc51	1.73586436238579	2.66297655141152	2.37125493000793	2.60386043248309	2.29249394142557	2.14431444015315
Plxnb1	5.92133834971242	5.61450684124928	5.66159268554512	5.29410611042505	4.96336621026903	5.32990978333596
3000002C10Rik	-0.0274918415841517	-0.185781016608444	-0.0255894668117565	0.0085241131093398	-0.565155186826955	-0.198302875663403
Nme6	2.83774068252938	2.31319686327647	2.79467539764732	2.60386043248309	3.60804475520493	2.57627344931127
Camp	0.897046023515549	0.889971290811767	1.06035388287441	0.452380712944166	1.90583498833033	0.41632134900449
Cdc25a	4.07393724972801	4.49193155791854	4.42617506865587	4.36274525583166	4.82366034940001	4.55801577850697
Map4	7.06642212960828	7.1527824453694	6.85695468156738	7.43270463309028	7.20106580462388	7.36281914101411
Dhx30	5.48361080361581	5.63727053220355	5.81079303191865	5.43973152240512	5.16979230369325	5.19663326702947
Smarcc1	5.42564035081421	5.44423287669868	5.72313644802081	5.50450273864732	5.96105217120807	5.54067299163727
Elp6	1.97019334783274	1.68557780099149	1.94496382560059	2.153300979329	2.29249394142557	2.24167286530141
Scap	5.85699839317003	5.67626265151901	5.62980743717123	5.53300957574261	5.42315059064285	5.67310313933115
Ptpn23	3.70300761197273	4.46673394509023	4.4699170833963	4.97476047489521	5.34354109072809	4.27719484905882
Ngp	1.29258470206199	2.06717687105663	2.88361254303768	1.58446374890379	4.70125638179725	2.03990736976395
Klhl18	3.9144800348493	4.29125912071487	3.82971825051728	3.9027668377461	4.34026991493446	3.9994994808691
Kif9	4.21751108278635	3.535157371272	4.6068286478717	3.50251924407166	2.59712303829847	3.44652798912267
Setd2	6.62193813392988	6.57226981002699	6.57926869846317	6.46198690453409	6.418233841198	6.61603498373027
Nradd	4.12339987000708	4.04112318795524	4.42617506865587	4.32411723743194	3.95017651035027	3.9281689271106
Nbeal2	3.53039775957022	4.2024620333057	4.11329815979384	4.53047776915472	4.71186284831051	4.71883057232742
Ccdc12	5.80489388281298	5.40497582596965	5.18981619496603	5.8998989190755	5.76619589063073	5.78230783955036
Pth1r	2.64797564029847	2.52331209445585	2.69989329188236	2.31961797859936	2.29249394142557	3.02225817085899
Myl3	3.76665622033538	4.27683397800496	4.05704802576645	2.51519290877074	2.45283400803406	1.44538549521386
Tmie	2.95166472679229	2.6179074880581	3.55974303831372	2.60386043248309	1.66510822998069	2.53845294183061
Als2cl	5.53020134886123	5.35778360609272	5.61039462543128	5.40313645136525	4.62474403262889	5.46708719400541
Tdgf1	0.350307927765144	0.549474742246935	-0.0255894668117565	-1.83040748061045	-1.04715414350178	-0.198302875663403
Lrrc2	1.97019334783274	1.28541346168867	1.94496382560059	1.82477543888038	0.869988339985628	0.036876459637611
Rtp3	3.33429337229336	3.93488193833587	2.02534282356944	3.25120855716476	2.17475818820494	3.50652559669541
Ltf	5.67821905101069	3.29860882919416	4.26997685259011	4.88914184578349	5.00708203906895	2.84769475965103
Ccrl2	3.88610222003446	4.14007451300504	3.87380486867677	4.09857181886357	4.40706033143529	4.32240708369121
Lrrfip2	6.02908210878013	5.85196891100286	5.9408275208949	5.82348900863773	5.99618579387111	5.99271859059421
Mlh1	2.17172648076266	2.66297655141152	2.6500599908293	2.94668932204254	3.27769397210771	3.1022092447954
Epm2aip1	5.37548616627295	5.12796303488633	4.74379381597327	5.51597315503022	4.27023666042883	4.78492681953689
Dclk3	0.350307927765144	-1.03036431988349	1.20542240605603	0.791327925304805	-0.204493005142465	-0.479431525027439
Arpp21	-0.540743931166208	-0.547131024546062	1.67286290174741	-1.11287910939836	-3.32192809488736	-1.97531126042843
Pdcd6ip	7.47167307954844	7.61229663165659	7.61631099286241	7.36454913280633	7.61820931394134	7.50809141289382
Clasp2	5.13139492609628	5.11990386682325	5.04308688032351	4.91536513507067	4.66896093693953	5.01577609423045
Ubp1	6.21738909615431	6.121868952579	6.17468130131	5.82348900863773	6.16006212320482	6.02042042582285
Fbxl2	1.10832855199228	0.889971290811767	1.20542240605603	0.934970777092778	0.869988339985628	1.07457094844032
Susd5	0.649423122502362	0.102948653920675	0.899050482045593	-0.277987379146392	-1.77615290550576	-0.479431525027439
Crtap	4.4289930093596	4.73291397738372	4.6198314591042	4.53047776915472	4.31266321581585	4.65840304604665
Tmppe	4.2623603397263	4.2024620333057	4.48420791734617	4.64981985554769	4.43293410397276	4.35541005012019
Glb1	4.19455254357008	4.26226314398608	4.45548327196322	4.46096583638686	4.7432222605288	4.50996891331252
Ccr4	1.45595108971137	-1.76222460594339	-0.0255894668117565	1.74903366143421	0.083798180332989	0.845964109959293
Cnot10	4.86676504964498	5.34401163505143	5.27447921132373	4.76003958353078	5.07438375379744	5.07641717191022
Dync1li1	3.96961406438919	3.93488193833587	3.99851542699203	3.7939036323606	4.61347476384277	4.05412870543067
Cmtm6	7.0182035724296	6.99208851831485	6.94224308223719	6.86320617295062	6.84655074481908	6.9597461565926
Cmtm7	-1.34480142796833	0.343418622058841	-0.392488660697076	0.452380712944166	1.37600789761763	0.41632134900449
Cmtm8	6.60897351583876	6.71553047641785	6.84593018663649	6.66366514358213	5.51685652534703	6.50521210496263
Gpd1l	5.53934158919326	5.60298887130053	5.88806326993275	5.4517264658894	5.24474620450764	5.19054973679975
Stt3b	6.68506918274676	6.71017240438677	6.43958454017384	7.08349552557755	6.90779878106757	6.93630618358871
Tgfbr2	7.07901280644749	7.17044799843681	6.76337905038065	7.49923058190332	7.04204432576639	7.51784228817092
Rbms3	7.87331566804402	7.75572691858458	7.96985862905215	7.76140943898764	6.93973219851607	7.76915790784468
Azi2	5.19060749765162	5.23630498599407	5.37759918709655	5.19768490784499	6.09267513537875	5.46708719400541
Cmc1	4.52414127647787	4.10783899005585	4.31863716603632	4.20161067423895	4.71186284831051	4.3982714632033
Eomes	1.10832855199228	2.13272537881122	0.899050482045593	1.29596246347282	-0.565155186826955	1.52490159942761
Golga4	6.96831753576656	7.06735643680638	7.00305545717158	6.75845721157985	6.90086296660148	6.71683383839942
Itga9	6.09874808513118	6.24924370142901	5.9146866029237	6.27886314236772	5.80138275161838	6.38516251577304
Ctdspl	7.76644779231597	7.80053418249965	7.47140080502964	7.87042687386171	6.35197072849988	7.76915790784468
Vill	2.71404321554074	3.58284357721602	3.87380486867677	3.54792508210304	5.0326895097685	3.52598285007379
Plcd1	3.05724730726948	3.0498601316817	3.9581313088011	2.94668932204254	3.24885118925878	3.15314994148511
Acaa1b	1.45595108971137	3.48584092785573	2.1014789004723	2.91238023503857	1.82996978279286	2.09305518441999
Slc22a13b-ps	0.350307927765144	-0.547131024546062	0.899050482045593	-0.277987379146392	-1.77615290550576	0.239037893224293
Oxsr1	4.83742321892705	4.50436722837695	4.7905425471161	4.76965425801308	4.77391449941189	4.83258468643052
Myd88	5.57533424490599	5.10364919998177	5.44490360860658	5.77179956485534	6.82228365915746	5.69475600854302
Acaa1a	5.71901262982222	6.05581381602163	5.95115268937409	5.98489990227974	6.56877221148086	6.12300575526576
Xylb	1.10832855199228	1.16525320960981	2.1014789004723	1.66909401933519	1.47894729601044	0.845964109959293
Acvr2b	4.24010998360779	4.15592613609347	4.59370757743498	3.88518391132051	3.06252220443919	3.70735516713589
Exog	3.00542167454257	2.98034159510221	2.69989329188236	2.72741229067667	3.24885118925878	2.93761508715197
Scn5a	2.83774068252938	2.74909881629448	3.04655685332841	3.13699343465987	0.083798180332989	2.6490640148726
Wdr48	4.88121517236605	4.82502344275996	4.8579424864751	5.15430360436857	4.80396736288749	4.97388467795314
Gorasp1	2.83774068252938	3.14823393194967	2.79467539764732	2.72741229067667	3.06252220443919	3.2023531287863
Ttc21a	2.26283325323244	1.03416816206075	1.85984095201716	0.631785555142037	-1.04715414350178	-0.479431525027439
Csrnp1	6.45809887352836	7.199418233514	6.88415288679356	6.35428502164411	7.92781603040569	5.23260538318023
Cx3cr1	4.85216872802962	4.37490624247053	4.55361279830408	5.44574146024809	4.05386183616054	5.76193896969578
Slc25a38	3.41596065654876	3.67373293131835	2.30839149246949	3.75571057863379	2.99465159159302	3.27314778790162
Rpsa	8.3348778776971	8.35212413321919	8.85739398386502	8.5316939836867	9.70685135869384	8.7147454378004
Myrip	4.21751108278635	3.4085536556917	3.61273733890074	4.27094974675059	3.06252220443919	3.85312732847074
Eif1b	7.14336925272045	6.88203058110302	6.72778834000021	6.72919023842515	6.54227411856069	6.5885388845675
Entpd3	1.97019334783274	1.59545532042754	1.85984095201716	2.03071540229033	2.34794438532817	1.86759845651494
Rpl14	7.62978870484075	7.91789966486063	7.3845490761449	7.94126549892817	8.34639729783817	7.92842449431782
5830454E08Rik	-3.32192809488736	0.343418622058841	-0.392488660697076	-0.635863360754479	-1.04715414350178	0.239037893224293
Ctnnb1	9.37222439058232	9.57131207032588	9.05821134217627	9.47237799783336	8.72578815388242	9.28360736846323
Ulk4	2.07447613062663	2.52331209445585	2.48931671425184	2.2662813104469	0.529797286310464	1.7401141669048
Trak1	5.29142627467074	5.51354192148597	5.15450905703484	5.71818913235373	4.82366034940001	5.58772442512276
Cck	-3.32192809488736	-3.32192809488736	-3.32192809488736	-3.32192809488736	2.50255113792975	-3.32192809488736
Vipr1	2.26283325323244	2.74909881629448	3.08457142749648	1.39867470616184	1.26515531431435	1.36122979181509
Sec22c	3.67009835105405	3.7171168064594	4.16743717664368	3.73622807316253	2.99465159159302	2.71835769131644
Deb1	4.36873847595662	4.05809359818747	4.13157116852064	4.1873337877306	4.08683126808543	3.95712571727009
Nktr	6.71764251677387	6.91500718393381	7.11059909788653	6.69931723066425	7.23639033497477	6.85594344926965
E530011L22Rik	0.649423122502362	-0.185781016608444	-0.392488660697076	-0.635863360754479	-1.77615290550576	0.239037893224293
Zfp651	4.64761354271404	4.49193155791854	3.8953530504013	3.95426529975354	3.24885118925878	4.06746880406831
Hhatl	0.897046023515549	1.28541346168867	1.20542240605603	-1.83040748061045	-0.565155186826955	-1.29113262526568
Ccdc13	1.60268573965351	0.889971290811767	2.2426635783113	1.18537327522024	-1.04715414350178	0.239037893224293
Higd1a	5.53934158919326	5.7719412862608	5.51617873597072	5.67279413356405	5.61618212330252	5.56439051427308
Ccbp2	4.4289930093596	4.41497872230839	3.55974303831372	4.57502545788128	4.44569903461632	4.3982714632033
1700048O20Rik	0.897046023515549	1.03416816206075	1.67286290174741	0.247455016020946	0.869988339985628	-0.198302875663403
Fam198a	1.97019334783274	2.36866345727629	1.45799205514246	1.18537327522024	-1.04715414350178	0.964790877906017
Gtdc2	3.20241041900571	3.29860882919416	3.68874849760619	3.25120855716476	2.45283400803406	3.24993343522306
Snrk	8.28004343383696	8.43566027999941	8.11926289517905	7.89039449287664	7.76037971242224	7.99451444759501
Ano10	4.72975590244673	5.04527080099896	4.9431742015735	4.87139104680177	4.67980661162625	4.84037682220156
Abhd5	6.15928781271018	6.22690552171984	5.82208826603041	6.3349866998601	6.16392972352558	6.14833639689081
Tcaim	4.36873847595662	3.58284357721602	3.87380486867677	3.98760388348553	3.09529654104777	3.72429873834089
Zfp445	6.01604603967985	6.07678277517088	6.22234891468856	6.00945338974317	5.98748227475699	6.16394513084378
Zfp105	2.17172648076266	1.59545532042754	1.06035388287441	1.39867470616184	2.29249394142557	1.98472649388516
1110059G10Rik	4.46780852906807	4.38838778790008	4.58046607692498	4.68072446992802	4.4833298393163	4.69324234222848
Kif15	3.33429337229336	1.49932571891698	2.17379762331967	3.27840338288962	2.04655356096566	3.04940381938551
Tmem42	3.24772424329726	3.77984040886014	2.88361254303768	3.47926893640805	3.56189003965264	3.79015055951283
Zdhhc3	6.5423430499793	6.99649697272092	6.29305216007	6.44408545295454	6.23918100559914	6.61148853852552
Exosc7	6.26224208712386	6.54243099740205	6.09776839794959	5.95149804524959	5.3772471539734	6.09070391512565
Clec3b	5.84966911726257	6.42305756784219	5.71709887854407	4.91536513507067	0.70989690429258	5.17830517246262
Cdcp1	-0.0274918415841517	1.03416816206075	1.33722729271933	0.452380712944166	2.23482675712505	0.239037893224293
Tmem158	4.77688621267821	3.87867568690029	4.18504126279078	3.92013804897511	3.69614748278587	3.42596120231589
Lars2	5.0569746549999	4.93015763325552	5.43757853131633	4.76965425801308	4.95446180799855	4.68461107455639
Limd1	7.10386923502815	6.96759824172977	6.94482877431712	7.16407712317265	6.88922865905065	7.13944534181594
Sacm1l	6.26224208712386	6.2566135554769	5.71709887854407	6.34466812869825	6.03471463750786	6.47299381308604
Lztfl1	4.44853130608123	4.46673394509023	4.26997685259011	4.27094974675059	4.1030376822339	4.33349217037879
Ccr9	2.07447613062663	1.39633063175518	1.20542240605603	1.58446374890379	1.37600789761763	1.44538549521386
Fyco1	5.60175144175247	5.70348274737459	5.81645170311142	5.78133644227717	5.16979230369325	5.95732611212004
Cxcr6	3.6019383497435	2.83036830638712	3.32584905881593	3.98760388348553	3.02898597710399	4.66719206134779
Xcr1	2.77721727926179	1.03416816206075	2.2426635783113	1.82477543888038	-1.77615290550576	2.53845294183061
Ccr1	1.60268573965351	2.13272537881122	2.69989329188236	4.33710850107027	6.56292566313766	4.41923392050854
Ccr2	5.25859666055409	4.65697275880424	5.29083153221318	5.78133644227717	7.36795089981238	6.24543270266258
Ccr5	2.89582693022378	2.13272537881122	2.1014789004723	3.61346184890922	5.83573180975258	3.72429873834089
2010315B03Rik	3.4551236605792	2.52331209445585	4.03779982116312	3.75571057863379	3.48976543516825	3.95712571727009
4930526I15Rik	3.00542167454257	2.79030574194246	2.6500599908293	2.60386043248309	2.59712303829847	2.93761508715197
Ppp2r3d	4.77688621267821	4.91160340895756	5.34664772887264	4.37539479531029	4.50788256786227	4.60451395100838
Nudt11	2.34852675479949	2.66297655141152	3.04655685332841	2.37105288123969	-0.565155186826955	2.3764005849441
Nudt10	-0.0274918415841517	1.03416816206075	0.899050482045593	0.791327925304805	0.083798180332989	-0.198302875663403
Clcn5	-1.34480142796833	-0.185781016608444	-3.32192809488736	-0.635863360754479	2.72828423137144	-0.828933742395131
Usp27x	1.10832855199228	2.06717687105663	1.33722729271933	1.89673832584725	1.66510822998069	1.52490159942761
2010204K13Rik	2.89582693022378	3.21027706243656	2.79467539764732	2.31961797859936	3.12734283726204	2.45970090756247
Ppp1r3f	2.4294143448564	2.47358198220111	1.67286290174741	2.153300979329	2.23482675712505	2.19381476050021
Foxp3	0.897046023515549	-0.547131024546062	-0.0255894668117565	1.18537327522024	-1.04715414350178	0.716464615755585
Ccdc22	3.41596065654876	3.67373293131835	3.68874849760619	3.35704108596799	4.65803311029983	3.72429873834089
Syp	-0.540743931166208	-0.547131024546062	0.266665293154338	0.631785555142037	-0.204493005142465	0.036876459637611
Prickle3	2.89582693022378	2.52331209445585	2.54491171007366	3.25120855716476	2.80953638213224	2.81643120070575
Plp2	3.29165803457467	3.29860882919416	3.04655685332841	3.86738404531497	3.60804475520493	3.86845116139803
Magix	-0.0274918415841517	1.68557780099149	1.76937893098293	1.49455788262127	-3.32192809488736	0.41632134900449
Gpkow	3.15562704396592	3.67373293131835	3.76095450794179	3.69645555214326	3.6746210491107	3.70735516713589
Wdr45	4.71369732804184	5.38493931251481	4.81336085432812	5.03180691074064	4.27023666042883	4.84812709788114
Praf2	3.53039775957022	3.55919749012953	2.83982919516813	4.02018942988905	3.9138899396127	3.98551272405308
Ccdc120	2.83774068252938	3.26976167777121	3.85192995574321	3.10696868085762	3.18937586269286	2.78447511782739
Tfe3	4.61340072451744	4.49193155791854	4.93279156744771	4.4370304546014	5.2949891592077	4.61363641616965
Gripap1	4.68103377979823	4.96656520321184	5.02365023770448	4.9580384218423	5.44873992825391	5.06980378374116
Otud5	3.88610222003446	4.04112318795524	3.93750726928207	4.24361271324483	4.75352572784641	4.32240708369121
Pim2	1.97019334783274	1.99850783981112	2.79467539764732	2.60386043248309	1.74989263582872	2.24167286530141
Slc35a2	4.54244043564929	4.36129752680684	4.75562377983995	4.33710850107027	4.16610192825684	4.18228395635476
Pqbp1	5.64473278333827	5.81750172677124	5.57744792527243	5.56649050557509	5.59914362466718	5.67310313933115
Timm17b	4.52414127647787	4.51669662189421	4.31863716603632	4.50767724503267	4.54394552910433	4.3662453728603
Hdac6	2.07447613062663	2.06717687105663	2.02534282356944	2.31961797859936	2.34794438532817	2.24167286530141
Glod5	-3.32192809488736	-3.32192809488736	-3.32192809488736	-3.32192809488736	2.84850845559603	-1.97531126042843
