Geneid	WT_A.1	WT_B.1	WT_C.1	WT_A.2	WT_B.2	WT_C.2	KO_A.1	KO_A.2	KO_C.1	KO_C.2	KO_B.1	KO_B.2
Slc9a9	33	11	42	29	48	32	51	80	80	81	191	192
Chst2	2	6	4	6	4	0	19	1	3	4	8	9
U2surp	9725	10100	12582	9991	11224	12540	10385	10070	12047	11995	10883	11158
Paqr9	11	0	1	0	0	0	10	16	9	16	157	102
Pcolce2	0	0	0	1	0	0	2	8	5	3	31	43
Trpc1	6	8	1	9	19	10	6	14	17	11	4	6
Pls1	31	36	9	24	27	26	32	36	26	14	42	54
1700065D16Rik	2	1	1	0	0	0	1	0	1	1	0	1
Atr	2796	3347	5727	2848	3801	5568	3084	2893	5829	5709	4398	4425
Xrn1	1078	888	1712	909	1082	1632	1249	1298	2162	1812	1570	1638
Gk5	41	70	79	38	60	108	66	57	54	87	53	52
Tfdp2	298	326	393	264	401	406	431	445	483	469	519	530
Atp1b3	3275	4195	6500	3329	4455	6063	3145	2587	5020	4887	3489	3574
Rnf7	837	813	1384	653	1121	1451	479	392	846	880	612	589
Rasa2	3457	3236	6339	3464	3617	6100	3472	3306	6658	6748	4230	4312
Zbtb38	2199	2189	4522	2278	2768	4816	1318	1269	3325	3029	1811	1840
E030011O05Rik	122	84	195	76	86	248	100	98	250	190	107	114
Acpl2	30	74	48	99	63	57	37	29	49	38	32	39
Spsb4	2	1	1	9	0	0	6	1	0	2	1	3
Slc25a36	327	341	674	262	313	657	487	520	1147	1188	839	921
Trim42	0	0	0	0	0	0	0	0	0	0	0	0
Clstn2	3	0	3	0	3	8	16	0	1	1	0	1
Nmnat3	380	587	840	296	550	841	270	233	542	685	378	383
Rbp1	11	3	24	4	11	19	37	11	21	20	8	5
Rbp2	0	0	0	0	0	0	0	0	0	0	0	0
4930579K19Rik	106	70	42	90	133	59	54	56	23	27	38	25
Copb2	5655	6073	10057	5920	6701	9830	5174	4960	8449	8711	6201	6292
Mrps22	638	956	1455	692	1120	1431	434	526	1113	1108	706	774
E330023G01Rik	0	0	0	0	0	0	0	0	0	0	0	0
Prr23a	0	0	0	0	0	0	0	0	0	0	0	0
Gm6406	0	0	0	0	0	0	0	0	0	0	0	0
2410012M07Rik	0	0	0	0	0	0	0	0	0	0	0	0
7420426K07Rik	0	0	0	0	0	0	0	0	0	0	0	0
Foxl2os	0	0	0	0	0	0	0	0	0	0	0	0
Foxl2	0	0	0	0	0	0	0	0	0	0	0	0
Faim	832	924	1173	786	976	1222	680	578	986	957	722	772
Gm1123	0	0	2	0	0	0	6	1	0	3	1	4
Pik3cb	302	449	368	307	541	320	293	280	200	263	295	291
Gm6432	0	0	0	0	0	0	0	0	0	0	0	0
Cep70	615	587	442	578	732	555	470	444	395	459	531	612
Esyt3	1	3	0	4	7	9	13	12	1	2	9	4
Mras	4	1	0	1	1	0	60	0	1	0	11	10
Nme9	0	0	0	0	0	0	0	0	0	0	0	0
1600029I14Rik	0	0	0	0	0	0	0	0	0	0	0	0
Armc8	1712	1685	2573	1774	1788	2330	1530	1355	2412	2659	1860	1984
Dbr1	3039	3566	3724	3366	3889	3718	2809	2927	2959	2943	2795	2919
A4gnt	0	0	0	0	0	0	0	0	0	0	0	0
Dzip1l	0	0	0	1	4	0	6	0	0	0	0	0
Cldn18	0	0	0	2	0	0	0	0	0	0	0	0
Sox14	0	0	0	0	0	0	0	0	0	0	0	0
4930519F24Rik	0	0	0	0	0	0	0	0	0	0	0	0
Il20rb	726	608	358	616	572	332	360	393	217	192	291	299
Nck1	880	877	1065	1108	892	1001	1220	1230	1229	1238	1269	1243
Slc35g2	1	0	0	0	0	0	3	0	0	0	0	0
Stag1	4069	4688	7339	4328	4922	6930	4337	4286	6914	6852	5462	5643
Pccb	616	714	1358	592	906	1114	450	454	865	918	612	675
Msl2	3268	3539	5657	3292	3347	5573	3653	3664	6236	6421	4951	5036
Ppp2r3a	20	21	29	12	24	15	36	26	27	19	40	33
Ephb1	0	0	0	0	0	0	2	0	1	0	0	0
Ky	0	0	0	0	0	0	0	0	0	0	1	0
Cep63	6194	4906	5701	5633	5832	6010	4258	4133	4683	4666	4643	4499
Anapc13	2622	2311	2133	2608	3018	1978	1172	1072	1007	1063	1054	1158
Amotl2	2	6	5	1	0	4	35	8	12	2	2	10
Gm5627	0	0	0	0	0	0	0	0	0	0	0	0
Ryk	204	473	472	196	476	568	207	210	351	396	265	271
Slco2a1	1	7	4	16	25	3	3	10	5	0	14	3
Rab6b	48	67	85	22	86	87	116	72	79	107	101	84
Srprb	1901	1967	2881	1873	2121	2796	1283	1225	1645	1955	1498	1584
Trf	55	85	107	76	80	86	272	248	282	266	2072	2148
1300017J02Rik	35	27	5	31	30	16	29	37	11	6	17	17
Topbp1	25617	25542	26555	25848	26137	25728	21973	21510	21024	21295	21833	22361
Cdv3	3004	4271	7523	3117	4891	7911	2866	2505	6588	6537	3718	3804
5830418P13Rik	1093	851	882	1032	954	892	801	797	719	730	695	821
Bfsp2	6418	5867	3839	6559	6780	3911	5136	2603	1755	1765	2282	2292
Tmem108	240	172	172	237	242	150	156	101	149	168	175	211
4932413F04Rik	0	0	0	0	0	0	0	0	0	0	0	0
Nphp3	26	45	35	35	32	72	38	60	84	76	104	87
Uba5	6705	4861	4562	7165	5328	4301	4980	4781	3657	3680	4125	4446
Acad11	427	443	608	441	452	599	352	325	401	426	408	406
Ccrl1	2991	2925	578	3341	3450	557	2125	2191	280	313	1447	1438
Dnajc13	4369	4457	7310	4461	4890	7240	4235	3759	6737	6370	4903	5108
Acpp	2	0	5	5	2	0	10	21	15	13	14	26
Mir2136	0	0	0	0	0	0	0	0	0	0	0	0
Cpne4	0	0	0	0	0	0	0	3	0	2	6	5
Mrpl3	3221	3063	5244	3318	3972	5264	2101	2055	4295	4213	2517	2725
Nudt16	499	316	569	504	487	600	342	296	424	410	343	395
1700080E11Rik	0	0	0	0	0	0	0	0	0	0	0	0
Nek11	6	4	10	9	10	2	15	11	5	16	5	2
Aste1	2074	1952	1887	2425	1908	1962	1553	1546	1462	1436	1555	1589
Atp2c1	3727	3248	5249	3684	3417	5213	4639	4342	6591	6408	5470	5588
Pik3r4	5534	4256	5959	5833	4402	5563	4692	4582	4861	4750	4715	4873
Col6a6	5	0	0	0	0	3	4	2	3	0	0	0
Col6a5	0	0	0	0	0	5	0	0	0	0	0	2
Col6a4	0	6	0	0	9	0	3	0	0	0	0	2
Glyctk	616	579	727	617	524	836	316	363	546	547	493	505
Mir135a-1	0	0	0	0	0	0	0	0	0	0	0	0
Wdr82	4231	5411	8923	4724	5775	8545	3478	3431	7251	7530	4952	4865
Mirlet7g	0	0	0	0	0	0	0	0	0	0	1	0
Ppm1m	15266	11693	13169	15183	12330	12774	9774	9540	8317	8909	8801	8905
Twf2	8262	6882	8520	8830	7101	8264	4802	4489	4743	4866	4501	4612
Tlr9	1843	1815	3987	2265	1687	4007	1649	1673	3327	3421	2375	2523
Alas1	1304	1625	2380	1276	1866	2342	1109	910	1419	1574	1148	1135
Poc1a	1608	2185	1854	1647	2599	1719	1162	975	861	876	1140	1171
Dusp7	483	650	1548	487	631	1664	406	410	1191	1197	684	737
Rpl29	1549	2237	2293	1607	2212	2474	1290	1238	2140	2198	1577	1462
Acy1	454	577	1316	356	504	1361	247	242	804	838	500	447
Abhd14a	192	291	727	238	349	746	99	106	383	407	175	233
Abhd14b	104	67	111	127	83	217	102	92	167	135	108	139
Pcbp4	1725	1909	1533	2022	2086	1496	1041	796	721	781	703	692
Gpr62	22	14	17	3	6	14	4	11	12	12	7	6
Parp3	12593	7946	11473	13125	8148	10955	7713	7586	8375	8771	7388	7650
Rrp9	2154	3218	7437	2327	3537	7243	1275	1224	4068	4162	2112	2168
Iqcf1	0	0	0	0	2	0	0	0	0	0	0	0
Iqcf5	0	0	0	0	0	9	0	0	0	0	0	3
Iqcf3	0	0	0	0	0	0	0	0	0	0	0	0
Iqcf4	0	0	0	0	0	0	0	0	0	0	0	0
Iqcf6	0	0	0	0	0	0	0	0	0	0	0	0
Grm2	6	6	7	4	6	0	4	1	1	3	0	3
Tex264	1104	915	1500	1309	1049	1474	667	642	853	915	698	718
Rad54l2	492	977	2460	562	1072	2269	694	679	2008	2060	1428	1294
Vprbp	1107	1656	3826	1208	1663	3897	947	848	3343	3267	1901	1799
Rbm15b	1318	1669	2826	1271	1785	2901	976	948	1937	1900	1284	1419
Manf	2247	3090	6088	2253	3185	6351	1572	1469	3441	3527	2485	2554
Dock3	0	13	12	0	32	5	10	2	10	8	2	2
Mapkapk3	1603	1512	2804	1518	1568	2795	1235	1213	2170	2063	1611	1463
Cish	17	9	49	8	5	103	40	49	67	58	52	62
Hemk1	1175	1173	1140	1221	1183	1105	716	747	717	734	878	829
6430571L13Rik	6	10	12	13	22	24	10	2	8	14	20	13
Cacna2d2	26	37	51	46	36	88	36	21	46	47	45	32
Tmem115	1636	1631	1697	1683	1601	1498	970	919	878	901	956	1028
Cyb561d2	776	791	1113	814	866	1079	423	467	568	543	457	506
Nprl2	3569	2893	2323	3615	2684	2318	2099	2153	1589	1643	1851	2031
Zmynd10	231	203	89	210	185	96	127	112	48	32	70	43
Rassf1	2001	1789	2175	1987	2145	2257	1494	1380	1358	1543	1486	1491
Tusc2	1646	1691	1925	1832	1751	1851	1018	1014	1166	1239	980	1028
Hyal2	465	444	747	403	574	863	266	200	429	414	301	296
Hyal1	0	0	3	0	0	0	0	1	3	4	3	3
Nat6	2487	2022	1479	2640	2117	1629	1331	1265	763	863	1060	1079
Hyal3	36	36	22	34	33	26	25	26	27	14	24	9
Ifrd2	1452	3036	6603	1441	3150	6644	1069	1056	3988	4330	2073	2168
Sema3b	21	5	16	62	5	6	20	7	13	14	5	6
Gnai2	31293	27206	33629	31366	27737	33677	19306	18454	21519	22557	19250	19244
Slc38a3	0	1	1	0	0	0	37	0	7	1	0	3
Gnat1	0	0	2	4	7	0	132	0	40	21	26	52
Sema3f	58	85	122	97	94	57	115	65	65	68	67	65
Rbm5	56385	39191	31329	56152	42333	31570	49550	48268	29191	29269	39878	40953
Rbm6	9215	7925	8112	9664	8947	8144	6889	6737	6244	6160	6839	7019
Mon1a	3710	3082	2685	3475	2971	2707	1858	1900	1398	1522	1767	1665
Mst1r	19	15	2	27	26	1	11	24	9	6	21	11
Actl11	0	0	0	0	0	0	0	0	0	0	0	0
Camkv	0	1	1	0	0	5	7	3	0	3	0	0
Traip	3007	3929	3476	3205	4281	3260	2008	1894	1661	1871	2243	2299
Uba7	29494	17223	25643	29429	17934	25672	19158	18756	19619	20264	18041	18317
Fam212a	149	241	460	182	243	419	136	136	291	257	157	124
Ip6k1	17085	13317	11180	17418	13408	10969	11528	11143	8750	8778	10855	11054
Gmppb	1436	1589	2715	1457	1539	2836	1014	1031	1887	1994	1326	1289
Rnf123	26611	18276	20790	26122	18167	20316	16993	16620	14905	15565	15119	15613
Amigo3	671	521	525	675	540	599	371	296	341	341	369	306
Mst1	310	225	468	313	174	456	215	223	340	380	234	268
Apeh	14993	11607	12079	15219	12004	12396	9765	9561	8181	8729	8851	8874
Bsn	62	170	386	71	218	351	43	23	155	183	91	81
Dag1	491	530	870	568	610	860	631	446	687	652	601	702
Nicn1	128	198	217	162	217	177	154	123	132	153	177	167
Amt	185	137	78	129	154	78	126	90	60	64	108	126
Tcta	813	572	432	702	680	510	756	652	438	426	573	588
Rhoa	4378	4834	8768	4572	5476	8570	4965	4462	9189	9268	6413	6430
Gpx1	16276	17266	18933	16606	18940	18097	8478	8415	9723	9942	8895	9352
Usp4	12702	10732	13786	13165	11537	13260	9589	9062	9990	10512	9495	9704
1700102P08Rik	386	331	137	428	277	145	271	257	127	121	190	183
Ccdc36	80	77	147	60	54	146	56	55	114	131	78	68
BC048562	0	0	0	0	0	0	0	0	0	0	0	0
Klhdc8b	952	681	554	994	717	463	627	436	292	293	429	333
Ccdc71	3280	3021	3038	3165	3091	3085	2069	1872	1750	1766	1961	1926
Lamb2	74	48	44	32	32	21	37	44	21	18	19	35
Usp19	33197	24752	24317	34391	25384	23578	21014	19815	15502	16140	17784	18658
Qars	12942	12038	14096	12940	12865	13300	10540	10115	10811	11151	9945	10519
Qrich1	7508	6873	10232	8232	7307	9958	6056	5768	8472	8659	6787	6980
Impdh2	1031	1650	2698	1153	1575	2621	1040	1027	2314	2273	1463	1539
Ndufaf3	1503	1426	1083	1526	1640	1168	775	750	596	710	753	785
Mir191	0	3	6	13	3	2	0	0	0	0	0	1
Mir425	17	8	29	28	32	10	8	28	10	7	13	10
Dalrd3	13619	11073	12556	13750	11179	12201	7020	6770	6732	7155	7032	7258
Wdr6	5280	5668	8645	5755	5608	8550	4249	4127	6438	6918	4713	4791
P4htm	384	549	591	395	543	574	268	288	369	384	350	351
Arih2	3483	3036	3493	3383	3164	3389	2591	2491	2940	2954	2704	2747
Slc25a20	1091	866	1107	1054	919	1068	797	788	934	1043	828	872
Prkar2a	552	1169	2580	602	1341	2642	639	539	2178	2092	1044	938
Ip6k2	5237	3853	3334	5465	4358	3340	3645	3343	2246	2478	3021	3193
Nckipsd	6125	5181	5483	6286	4552	5212	3791	3635	3404	3716	3482	3698
Celsr3	17	8	13	8	1	3	21	9	8	22	16	21
Slc26a6	374	381	639	354	357	573	243	255	410	500	372	362
Tmem89	0	0	0	0	0	0	0	0	0	0	0	0
Uqcrc1	11217	12852	15349	11352	12688	14408	6593	6259	8687	9095	7245	7131
Col7a1	4935	3076	1120	4670	3176	1118	2176	1983	486	560	1402	1350
Mir711	0	5	0	0	0	0	0	0	0	0	0	0
Ucn2	59	49	6	56	89	5	34	28	6	9	12	17
Pfkfb4	772	755	1327	752	600	1197	708	705	1041	1069	892	862
Shisa5	11353	7763	12763	11889	7689	12779	9841	10033	14279	15700	15344	15574
Trex1	4285	4327	3247	4316	4078	3569	2600	2465	1927	2186	2392	2448
Atrip	2760	2823	2920	2707	2743	2913	1989	1896	2182	2341	2058	2271
Tma7	1292	1438	1358	1161	1474	1424	1305	1070	1620	1692	1477	1514
Ccdc51	1884	1995	1655	2071	2007	1442	1357	1212	979	995	1295	1282
Plxnb1	220	213	227	284	288	204	231	161	167	173	257	205
Fbxw21	0	0	2	0	0	0	2	0	0	0	0	3
Fbxw13	109	39	16	145	68	26	101	108	36	30	76	67
Fbxw20	0	0	0	0	0	0	0	0	0	0	0	0
Fbxw14	0	0	0	0	0	0	0	0	0	0	0	0
Fbxw28	0	0	0	0	0	0	0	0	0	0	0	0
Fbxw22	0	0	0	0	0	0	0	0	0	0	0	0
Fbxw16	0	0	0	0	0	0	0	0	0	0	0	0
Fbxw19	0	0	0	0	0	0	0	0	0	0	0	0
Fbxw15	0	0	0	0	0	0	0	0	0	0	0	0
Fbxw24	0	0	0	0	0	0	0	0	0	0	0	0
Fbxw18	0	0	0	0	0	0	0	0	0	0	0	0
Fbxw26	0	0	0	0	0	0	0	0	0	0	0	0
Spink8	0	0	0	0	0	0	0	0	0	0	0	0
3000002C10Rik	729	645	618	603	589	655	344	404	408	386	359	353
Nme6	836	1253	1295	1057	1233	1418	503	500	712	708	593	626
Camp	0	0	0	0	0	0	8	15	0	0	18	32
Cdc25a	2794	3951	5699	2593	3994	5710	1896	1961	4065	3989	2598	2585
Map4	5027	5370	8001	5323	5496	7841	4567	4195	6236	6290	4851	5012
Dhx30	22920	19726	17745	21886	20565	18149	14222	13563	11580	11748	12771	12882
Smarcc1	4678	6787	11461	5046	7550	11611	4478	4054	9084	9144	5632	5807
Cspg5	4	8	13	0	15	1	61	1	1	7	3	9
Elp6	1262	1344	1543	1461	1612	1701	831	767	885	865	836	875
Scap	7498	6654	10263	7381	6686	10322	4616	4657	6699	6953	5296	5347
Ptpn23	12075	9630	10696	12404	9670	10698	6427	6206	6036	6516	6344	6351
Ngp	0	0	0	0	0	2	41	46	7	1	78	89
Klhl18	5716	4118	3949	5764	4329	3837	3552	3421	2612	2372	3242	3168
Kif9	533	395	468	473	407	432	367	415	350	339	370	398
Setd2	27014	20156	20394	28189	22599	20718	20391	19827	17130	15708	18388	18634
Nradd	455	509	429	377	455	312	232	244	183	184	208	231
Nbeal2	16765	13523	15672	16698	13461	15328	10124	9979	9542	9697	9044	9292
Ccdc12	4186	3797	4056	4473	4051	4024	2251	2357	2113	2307	2252	2126
Pth1r	0	0	0	0	0	5	0	0	1	0	0	0
Myl3	13	7	7	46	14	8	0	0	0	0	0	0
Prss42	0	0	6	0	0	0	0	0	1	3	0	3
Prss44	0	0	0	0	0	0	0	0	0	0	0	0
Prss43	0	0	0	0	0	0	0	0	0	0	0	0
Prss45	0	0	0	0	0	0	0	0	0	0	0	0
Prss46	0	0	0	0	0	0	0	0	0	0	0	0
Prss50	0	0	0	0	0	0	6	3	2	9	0	1
Tmie	0	0	1	3	0	0	1	1	4	1	3	6
Als2cl	3	13	24	2	19	33	79	84	62	66	61	86
Gm590	0	0	0	0	0	0	0	0	0	0	0	0
Tdgf1	0	0	0	0	0	0	0	0	0	0	0	0
Lrrc2	30	25	22	35	22	9	6	24	30	14	12	5
Rtp3	0	0	0	0	0	0	0	0	0	0	0	0
Ltf	0	0	0	0	0	0	27	46	0	0	54	55
Ccrl2	23	13	37	16	3	59	76	60	85	109	86	100
Lrrfip2	1956	1736	1515	2198	1818	1372	1491	1464	1087	1199	1358	1544
Mlh1	4459	4415	4939	4709	4678	4831	3290	3100	3416	3513	3314	3568
Epm2aip1	1062	1151	1767	1236	1071	1787	1746	1646	2691	2755	2197	2159
Trank1	1	0	1	0	0	0	0	0	0	0	0	5
Dclk3	0	0	0	0	0	0	0	0	0	0	0	0
Stac	6	4	0	5	2	0	26	6	4	0	1	1
Arpp21	4	1	3	5	7	0	21	12	3	4	15	3
Mir128-2	0	0	0	0	0	0	0	0	0	0	0	0
2900079G21Rik	0	0	0	0	0	0	0	0	3	0	0	0
AU023762	0	0	0	0	0	0	0	0	0	0	0	0
Pdcd6ip	10308	9312	11794	10500	9320	11401	8061	8106	9739	9462	8340	8497
Clasp2	2634	3051	3487	2856	3077	3649	2637	2387	3462	3511	2786	3291
Ubp1	18491	15176	15197	18420	16563	15202	12727	12422	12279	12507	12222	12677
Fbxl2	18	9	20	17	25	15	11	16	8	19	10	11
Susd5	0	0	0	0	0	0	0	0	0	0	1	1
Bcl2a1c	1	9	18	0	10	35	6	1	32	23	10	14
4930525D18Rik	4	6	0	8	6	0	1	0	0	1	1	4
4930520O04Rik	3	4	1	0	2	17	1	3	0	0	0	4
Crtap	372	374	628	353	395	552	310	242	436	498	308	303
Tmppe	776	907	1657	796	992	1624	788	785	1431	1296	1044	1083
Glb1	1680	1359	2374	1445	1645	2263	1143	1056	1506	1529	1325	1402
Ccr4	1	12	69	2	39	42	10	9	28	33	23	20
Trim71	0	0	0	0	0	0	0	0	0	0	0	0
Cnot10	7239	6681	6838	7668	7231	6834	5190	4728	5031	5154	4967	5125
Dync1li1	2032	1725	2043	2033	1833	2265	2075	1919	2322	2186	2097	2086
Cmtm6	1434	1629	3481	1555	1768	3510	2055	2044	4098	4202	3153	3298
Cmtm7	3987	3758	4294	3732	4027	4252	2396	2416	2916	3018	2735	2653
Cmtm8	5	2	4	8	7	0	3	7	2	1	10	16
Gpd1l	4833	4285	3855	4862	4558	3533	4718	4610	3821	4085	5007	4879
Osbpl10	15	27	1	4	13	10	10	5	1	5	8	6
Stt3b	23417	20016	33653	23958	22423	32991	18531	18163	29254	29523	20859	22112
Stmn1-rs1	27	8	31	8	14	49	3	3	1	1	10	6
4930428G15Rik	0	0	0	0	4	0	0	0	0	4	0	1
Gadl1	0	0	0	0	0	0	0	0	0	4	0	0
Tgfbr2	5384	4544	8823	5069	5009	9253	4851	4660	7687	7970	6992	7155
Rbms3	5	0	0	0	0	0	3	0	0	0	0	0
Azi2	1407	1153	1909	1547	1331	1778	1526	1553	2065	1973	1812	1715
Cmc1	118	122	182	166	185	226	120	96	200	247	171	187
4933432G23Rik	0	0	0	0	0	0	0	0	0	0	0	0
Eomes	0	3	3	0	0	6	11	22	16	14	22	20
Golga4	6966	6004	8776	6897	6245	8257	4068	4004	5644	5181	4614	4820
Itga9	6	1	3	3	0	0	28	24	28	20	386	407
Ctdspl	20	18	38	5	10	22	29	26	11	12	24	18
Mir26a-1	0	0	0	0	0	0	0	0	0	0	0	0
Vill	705	468	575	779	523	574	311	380	245	246	330	298
Plcd1	113	103	159	104	76	99	102	104	86	77	68	84
Dlec1	109	71	95	72	97	119	28	33	59	57	48	45
Acaa1b	9	51	100	24	42	143	1	1	39	60	17	13
Slc22a14	0	0	0	0	0	0	0	0	0	0	1	0
Slc22a13	6	3	0	2	0	0	0	1	0	0	1	2
Slc22a13b-ps	63	65	59	52	72	33	36	22	24	21	10	35
Oxsr1	2251	3179	6484	2380	3558	6217	1694	1637	4710	4853	2812	2926
Myd88	4080	3739	6884	3960	4111	6889	2630	2723	4504	4577	3170	3164
Acaa1a	3079	2864	3821	3187	2810	3487	1842	1769	2417	2341	2014	1873
Xylb	1896	2615	2713	2034	3173	2486	1316	1225	1437	1367	1366	1399
Acvr2b	16	22	14	3	21	4	13	18	14	13	22	23
Exog	1797	1845	1857	1881	1966	1882	1216	1286	1297	1274	1295	1326
Scn5a	18	20	9	13	27	21	8	6	14	14	13	3
Scn10a	0	0	0	0	2	0	0	0	0	0	0	0
Scn11a	2761	1811	53	2740	2008	90	1846	1804	19	16	825	851
Wdr48	3660	3553	5016	3612	3826	4684	2651	2475	4119	4326	3173	3351
Gorasp1	1095	1244	1901	1136	1447	2004	743	687	1334	1424	1043	951
Ttc21a	0	0	15	1	11	2	0	6	17	23	9	8
Csrnp1	14004	10134	6230	13610	9647	6257	9961	10009	4912	5273	8162	8039
Xirp1	3	3	1	1	9	4	4	0	0	0	0	1
Cx3cr1	74	57	101	59	58	103	252	247	154	159	222	237
Ccr8	0	0	0	0	0	0	1	0	1	0	1	2
Slc25a38	2596	2278	2652	2627	2293	2892	1649	1533	1659	1794	1637	1700
Rpsa	4502	5408	3722	4842	5451	3541	386	354	413	382	326	395
Snora62	16	21	19	16	21	24	24	13	43	36	13	26
Mobp	0	0	0	0	0	0	0	0	0	0	0	0
Myrip	0	0	1	0	0	0	6	0	0	0	0	3
Eif1b	1930	1998	2195	2020	2415	2127	1285	1194	1577	1591	1475	1393
Entpd3	0	0	0	0	0	0	1	0	1	0	0	0
Rpl14	6421	9512	9766	6622	9960	9948	3540	3268	4811	5098	3970	3961
5830454E08Rik	372	233	149	367	292	170	215	188	135	96	150	130
1700020M21Rik	0	1	0	0	0	0	0	0	0	0	0	0
4930593C16Rik	0	0	0	0	0	0	0	0	0	0	0	0
Ctnnb1	6590	9122	15505	7153	9218	14728	6338	6005	12322	12656	8185	8449
Ulk4	438	430	606	483	456	702	351	308	384	393	327	358
Trak1	9414	9261	8906	9605	9573	9336	6602	6357	6282	6354	6685	6682
Cck	0	0	0	0	0	0	0	0	0	0	0	0
Lyzl4	0	0	0	0	0	0	2	0	0	0	0	0
4930596M17Rik	0	0	0	0	0	0	0	0	0	0	0	0
Vipr1	115	96	11	168	115	10	129	105	21	32	56	100
Sec22c	498	519	598	465	651	551	464	409	434	529	420	435
Deb1	372	396	478	403	480	461	282	209	362	332	308	280
Nktr	6314	6421	11402	6688	7226	11359	4592	4423	8343	8418	6017	6220
E530011L22Rik	94	78	43	71	34	14	45	45	13	17	32	26
Zfp651	1178	886	402	1212	815	344	524	495	125	185	286	349
Klhl40	0	0	3	2	0	0	0	0	0	0	0	0
Hhatl	0	0	3	0	0	0	0	0	0	0	0	1
Ccdc13	7	12	6	0	0	0	1	0	0	0	1	1
Higd1a	399	480	795	352	585	839	455	475	1115	1104	636	620
Ccbp2	2274	2264	3291	2029	2303	3022	2356	2193	2898	3081	2142	2157
Cyp8b1	2	0	0	0	0	0	0	0	0	0	0	0
1700048O20Rik	502	409	422	408	507	485	664	583	557	576	535	562
Fam198a	40	47	38	60	35	44	56	47	37	37	56	65
Gtdc2	3	0	1	1	0	1	1	0	2	0	5	0
Snrk	1788	1375	1802	1781	1638	1562	1446	1290	1473	1420	1414	1434
Ano10	1135	704	778	1202	805	848	843	824	645	643	818	746
Abhd5	61	134	250	72	137	183	106	88	163	143	95	94
A730085K08Rik	0	0	0	0	0	0	0	0	0	0	0	0
9530059O14Rik	0	0	0	0	0	0	0	0	0	0	0	0
Mir138-1	0	0	0	0	0	0	0	0	0	0	0	0
Topaz1	0	0	0	0	0	0	0	0	0	0	1	0
Tcaim	504	462	622	476	501	694	422	339	579	615	459	467
Zfp445	3146	3207	6964	3131	3557	7014	3126	3084	7617	7603	4919	4927
Zkscan7	91	137	331	164	139	270	110	113	231	217	144	159
Zfp105	16	18	32	9	30	21	13	7	30	29	18	36
1110059G10Rik	542	479	651	500	421	720	440	497	628	715	577	558
Kif15	7103	8656	7702	6916	9539	7884	6225	6015	5896	5739	7889	7772
Tmem42	307	279	454	276	250	573	177	149	404	424	196	246
Tgm4	39	10	18	25	18	34	21	17	22	14	13	22
Zdhhc3	3051	3422	5567	3113	3856	5304	2326	2221	4024	3973	2810	2740
Exosc7	1877	2498	3879	1966	2920	3631	1267	1244	2331	2489	1700	1694
Clec3b	28	46	25	17	16	18	14	8	15	15	7	10
Cdcp1	1	0	7	0	5	6	0	1	1	4	1	0
Tmem158	11	28	48	10	39	58	21	7	28	13	16	19
Lars2	26254	71331	30406	53561	81605	40320	136176	115602	60700	49531	111591	88311
Limd1	14715	12461	16090	15226	13792	15836	11959	11882	12549	12958	11985	12373
Sacm1l	780	924	1857	794	959	1858	925	861	2271	2134	1549	1630
Slc6a20b	0	0	0	0	0	0	0	0	0	0	0	0
Slc6a20a	0	0	0	0	0	0	3	1	1	0	0	0
Lztfl1	119	152	332	179	224	370	132	126	364	368	231	190
Ccr9	2	1	6	0	2	0	13	23	10	14	28	28
Fyco1	1027	984	1740	1225	1060	1828	1465	1423	2136	2009	1900	1888
Cxcr6	1	0	0	6	0	0	32	13	30	7	20	39
Xcr1	0	0	7	0	0	10	6	3	6	1	0	0
Ccr1	6	6	59	3	5	58	51	66	90	99	99	104
Ccr1l1	0	0	0	0	0	0	2	1	0	2	9	3
Ccr3	0	0	0	0	0	0	32	25	30	57	568	658
Ccr2	114	81	179	119	100	172	994	960	614	519	856	858
Ccr5	2	0	16	0	0	39	33	56	39	38	72	40
Ppp2r3d	0	0	0	0	0	0	0	0	0	0	0	0
4930526I15Rik	0	0	0	0	0	0	0	0	0	0	0	0
Nlrp4g	0	0	0	0	0	0	0	0	0	0	0	0
2010315B03Rik	0	0	0	0	0	0	0	0	0	0	0	0
Jrkl	0	0	0	0	0	0	0	0	0	0	0	0
Ccdc82	0	0	0	0	0	0	0	0	0	0	0	0
Tcstv3	0	0	0	0	0	0	0	0	0	0	0	0
BC147527	0	0	0	0	0	0	0	0	0	0	0	0
Tcstv1	0	0	0	0	0	0	0	0	0	0	0	0
AF067063	0	0	0	0	0	0	0	0	0	0	0	0
Spt1	0	0	0	0	0	0	0	0	0	0	0	0
Vmn2r-ps159	0	0	0	0	0	0	0	0	0	0	0	0
Vmn2r123	0	0	0	0	0	0	0	0	0	0	0	0
B020031M17Rik	0	0	0	0	0	0	0	0	0	0	0	0
Ulbp1	0	0	0	0	0	0	0	0	0	0	0	0
Mucl1	0	0	0	0	0	0	0	0	0	0	0	0
Gm14345	0	0	0	0	0	0	0	0	0	0	0	0
Gm14346	0	0	0	0	0	0	0	0	0	0	0	0
Gm3701	0	0	0	0	0	0	0	0	0	0	0	0
Gm3706	0	0	0	0	0	0	0	0	0	0	0	0
Gm14351	0	0	0	0	0	0	0	0	0	0	0	0
Gm21950	0	0	0	0	0	0	0	0	0	0	0	0
Gm21951	0	0	0	0	0	0	0	0	0	0	0	0
