Gene	A.1	A.2	A.3	B.1	B.2	B.3
Stoml1	17.6224904645015	19.6741182108563	13.8981010234153	18.1185190875174	20.9237384530757	17.5919155649716
Loxl1	69.3151291603726	144.926177711654	114.273275081415	99.2894845995956	117.096150975928	114.1931361235
6030419C18Rik	1.76224904645015	0.584379748837315	0	0.905925954375872	1.91960903239226	0.925890292893244
Cd276	4.69933079053373	5.84379748837315	6.39753856633405	4.16725939012901	9.79000606520055	11.2649985635345
Nptn	221.162255329494	208.623570334922	202.073976784896	224.850821876091	220.94699962835	220.979149903854
2410076I21Rik	1.46854087204179	0	2.2060477814945	2.17422229050209	0.383921806478453	0.925890292893244
Neo1	67.8465882883308	73.0474686046644	54.7099849810636	56.1674091713041	19.9639339368795	56.6336229153034
Adpgk	13.8042841971928	14.0251139720956	18.3101965864043	13.0453337430126	18.0443249044873	13.7340393445831
Bbs4	9.98607792988419	10.5188354790717	12.1332627982197	8.69688916200837	9.79000606520055	9.56753302656353
Arih1	127.175639518819	115.707190269788	129.715609551877	118.676300023239	113.064972007904	117.125122050995
Gm20199	4.40562261612538	3.89586499224877	3.0884668940923	2.35540748137727	3.83921806478453	2.16041068341757
Tmem202	0	0.389586499224877	0.4412095562989	0.724740763500697	3.07137445182762	1.23452039052433
Hexa	38.4757708474949	29.9981604403155	32.4289023879691	44.5715569552929	41.4635550996729	45.6772544494001
Parp6	10.8672024531093	12.2719747255836	13.4568914671164	7.97214839850767	8.83020154900441	8.17869758722366
Pkm	87.8187441480992	103.630008793817	58.6808709877537	160.167708733654	357.43120183144	120.211423027306
Gramd2	1.17483269763343	4.48024474108608	2.86786211594285	4.52962977187936	2.68745264534917	4.62945146446622
Senp8	7.63641253461732	4.09065824186121	9.48600546042635	5.79792610800558	4.79902258098066	6.32691700143717
Myo9a	96.0425730315332	94.0851395628078	99.051545389103	71.749335586569	83.8869147155419	96.1382754120819
Thsd4	22.6155294294436	22.5960169550429	18.7514061427032	15.2195560335146	7.87039703280828	17.2832854673406
Lrrc49	5.58045531375881	9.54486923100948	7.0593529007824	6.88503725325663	7.67843612956906	6.78986214788379
Larp6	3.81820626730866	2.33751899534926	2.86786211594285	3.80488900837866	1.91960903239226	3.08630097631081
Uaca	45.5247670332956	41.4909621674494	48.7536559710284	32.250963975781	47.4143431000889	28.7025990796906
Tle3	49.3429733006042	40.7117891689996	61.1075235473976	38.411260465537	71.7933778114707	41.9736932778271
Rplp1	1458.55479411191	1336.47648559094	1872.27275215438	1137.29944312347	2054.55754736944	1133.75266364778
Kif23	14.0979923716012	12.6615612248085	12.3538675763692	18.4808894692678	16.124715872095	22.5299971270689
Paqr5	2.05595722085851	3.31148524341145	1.7648382251956	0.905925954375872	0.767843612956906	1.08020534170879
Glce	24.9651948247105	22.206430455818	35.9585788383603	21.5610377141457	28.794135485884	24.6904078104865
Anp32a	93.399199461858	90.7736543193963	71.2553433422723	64.5019279515621	40.5037505834768	73.7625933338285
Coro2b	25.5526111735272	36.8159241767509	22.7222921493933	27.1777786312762	20.1558948401188	28.0853388844284
Itga11	1.76224904645015	1.36355274728707	1.98544300334505	0.905925954375872	0	0.617260195262163
Fem1b	58.154218532855	68.5672238635783	74.5644150145141	74.2859282588215	80.8155402637143	65.8925258442359
Cln6	18.7973231621349	13.2459409736458	16.9865679175076	11.7770374068863	12.8613805170282	12.9624641005054
Gm10653	0.587416348816717	2.14272574573682	1.10302389074725	1.63066671787657	1.34372632267458	0.771575244077704
Calml4	19.67844768536	15.5834599689951	26.0313638216351	17.0314079422664	3.45529625830608	12.4995189540588
Pias1	61.9724248001636	55.3212828899325	78.9765105775031	40.2231123742887	49.141991229242	47.374719986371
Map2k5	6.46157983698389	6.23338398759803	3.5296764503912	8.33451878025802	6.14274890365524	6.01828690380609
2300009A05Rik	26.1400275223439	24.5439494511672	21.1780587023472	24.2788155772734	19.7719730336403	25.6162981033798
Aagab	40.8254362427618	28.439814443416	39.0470457324526	30.6202972579045	38.3921806478453	35.0295160811277
Smad3	26.4337356967523	30.9721266883777	29.5610402720263	23.3728896228975	20.9237384530757	22.5299971270689
Smad6	112.490230798401	104.409181792267	69.9317146733756	104.906225516726	53.7490529069834	126.384024979928
2600006L11Rik	1.17483269763343	1.16875949767463	1.7648382251956	1.26829633612622	0.575882709717679	2.00609563460203
Zwilch	1.76224904645015	0.973966248062192	0.8824191125978	1.63066671787657	1.15176541943536	2.62335582986419
Rpl4	520.157176877203	544.057546167541	398.412229337907	575.806536601304	619.841756559462	597.97081416022
Snapc5	23.4966539526687	23.3751899534926	12.1332627982197	27.5401490130265	15.3568722591381	30.245749567846
Map2k1	40.2380198939451	46.9451731565977	26.6931781560834	53.6308164990516	53.1731701972657	46.4488296934778
Uchl4	3.5244980929003	5.0646244899234	4.8533051192879	5.25437053538006	11.3256932911144	6.94417719669933
Tipin	31.4267746616943	22.7908102046553	28.8992259375779	40.4042975651639	43.5751250353044	37.1899267645453
Dis3l	11.7483269763343	10.5188354790717	9.2654006822769	11.414667025136	12.2854978073105	11.7279437099811
Megf11	0	0.973966248062192	1.7648382251956	0.362370381750349	0.959804516196132	0.154315048815541
Rab11a	185.917274400491	199.663080852749	199.426719447103	200.572006298818	267.593499115482	193.356756165873
Dennd4a	24.9651948247105	24.9335359503921	25.1489447090373	23.1917044320223	32.0574708409508	27.3137636403507
Vwa9	16.4476577668681	15.3886667193826	14.1187058015648	21.7422229050209	23.2272692919464	15.4315048815541
Ptplad1	124.825974123552	127.979164995372	133.465890780417	104.725040325851	73.5210259406237	114.347451172316
Dpp8	48.4618487773791	44.2180676620235	37.282207507257	53.6308164990516	58.9319972944425	54.1645821342548
Igdcc4	3.23078991849194	3.31148524341145	5.07390989743735	2.35540748137727	1.72764812915304	1.54315048815541
Parp16	4.69933079053373	4.67503799069852	7.27995767893185	3.44251862662831	4.41510077450221	4.47513641565068
Cilp	5.58045531375881	2.5323122449617	2.6472573377934	4.89200015362971	0.191960903239226	3.08630097631081
Clpx	17.9161986389099	18.5053587131816	18.0895918082549	19.3868154236437	16.5086376785735	18.0548607114183
Pdcd7	36.4198136266364	25.323122449617	31.3258784972219	26.8154082495258	27.2584482599702	20.5239014924669
Kbtbd13	0.587416348816717	0.973966248062192	1.7648382251956	0.905925954375872	1.15176541943536	2.16041068341757
Rasl12	51.9863468702794	52.7889706449708	65.0784095540877	54.1743720716771	20.9237384530757	52.3128015484683
Mtfmt	9.69236975547583	12.0771814759712	14.1187058015648	9.24044473463389	4.99098348421989	9.72184807537907
Spg21	52.8674713935045	40.9065824186121	45.0033747424878	70.1186688686925	61.8114108430309	61.4173894285852
Plekho2	15.8602414180514	10.7136287286841	15.4423344704615	22.2857784776464	50.869639358395	21.4497917853602
Rbpms2	16.4476577668681	11.2980084775214	14.5599153578637	7.97214839850767	8.83020154900441	7.87006748959258
Oaz2	67.8465882883308	73.4370551038893	69.0492955607778	56.5297795530544	50.6776784551558	58.3310884522744
Zfp609	39.35689537072	36.426337677526	46.5476081895339	22.2857784776464	26.4906046470132	33.4863655929723
Trip4	23.4966539526687	24.1543629519424	28.6786211594285	27.5401490130265	27.2584482599702	22.5299971270689
2810417H13Rik	26.7274438711606	11.4928017271339	8.3829815696791	36.7805937476604	38.0082588413668	32.7147903488946
Csnk1g1	44.9373506844788	38.9586499224877	51.4009133088218	33.5192603119073	62.5792544559878	36.2640364716521
Ppib	60.2101757537135	59.996320880631	41.9149078483955	92.4044473463389	66.8023943272508	78.0834147006636
Snx22	0.587416348816717	2.72710549457414	0.8824191125978	0.362370381750349	0.383921806478453	2.31472573223311
Snx1	143.329589111279	117.4603295163	131.480447777072	109.61704047948	162.590885043625	140.272379373327
Fam96a	47.5807242541541	37.9846836744255	31.3258784972219	64.6831131424373	95.9804516196132	67.7443064300224
Dapk2	35.244980929003	26.1022954480667	27.3549924905318	26.0906674860251	18.620207614205	27.7767087867973
Herc1	51.9863468702794	59.2171478821813	65.7402238885361	52.5437053538006	51.4455220681127	57.4051981593812
Fbxl22	1.76224904645015	4.09065824186121	3.5296764503912	3.62370381750349	2.11156993563149	2.62335582986419
Usp3	14.9791168948263	14.8042869705453	16.5453583612087	22.2857784776464	27.8343309696878	22.2213670294379
Car12	0.587416348816717	0.389586499224877	1.3236286688967	0.724740763500697	0.575882709717679	1.23452039052433
Aph1b	19.67844768536	15.3886667193826	12.7950771326681	14.1324448882636	7.87039703280828	21.4497917853602
Aph1c	13.2168678483761	9.15528273178461	13.0156819108175	9.60281511638424	8.25431883928674	11.5736286611656
Rab8b	74.601876299723	60.9702871286932	71.9171576767207	55.4426684078034	92.3331944580679	70.5219773087021
Rps27l	74.0144599509063	92.9163800651331	72.7995767893185	140.78089331001	186.777958851767	125.458134687035
Lactb	25.8463193479355	28.6346076930284	26.6931781560834	30.9826676396548	48.7580694227635	35.0295160811277
Tpm1	542.772706306646	592.950651820263	445.842256640038	487.750533835969	414.251629190251	472.666994522001
Tln2	16.7413659412764	17.5313924651195	15.221729692312	17.2125931331416	5.18294438745911	20.832531590098
C2cd4b	8.81124523225075	8.76569623255973	13.0156819108175	9.05925954375872	3.07137445182762	7.87006748959258
Vps13c	11.1609106275176	6.81776373643534	6.39753856633405	9.24044473463389	11.5176541943536	10.4934233194568
Rora	4.69933079053373	6.23338398759803	7.27995767893185	1.99303709962692	2.68745264534917	4.78376651328176
9530091C08Rik	20.5595722085851	24.9335359503921	36.8409979509581	10.1463706890098	5.95078800041602	13.425409246952
Narg2	19.0910313365433	25.7127089488419	25.3695494871867	16.4878523696409	28.0262918729271	28.548284030875
Anxa2	483.14994690175	505.488482744278	437.01806551406	523.625201629254	925.827436322789	506.770620310236
Bnip2	334.827318825529	337.966288077581	388.043804764882	307.471268915171	376.819253058601	312.179343753839
Gtf2a2	40.2380198939451	44.6076541612484	42.5767221828438	48.9200015362971	47.0304212936105	41.0478029849338
Fam81a	11.454618801926	5.25941773953584	13.8981010234153	4.52962977187936	4.03117896802376	4.32082136683514
Myo1e	25.8463193479355	34.0888186821767	24.4871303745889	25.9094822951499	27.6423700664486	24.6904078104865
Ccnb2	7.93012070902568	5.25941773953584	4.412095562989	12.501778170387	6.14274890365524	6.94417719669933
Rnf111	26.1400275223439	21.6220507069807	23.3841064838417	28.9896305400279	35.8966889057353	28.7025990796906
Sltm	128.937888565269	146.094937209329	159.938464158351	115.777336969236	172.188930205586	135.797242957676
Fam63b	172.406698377706	162.262776927161	163.026931052444	150.56489361727	129.189687879999	183.789223139309
Adam10	69.9025455091893	75.1901943504012	64.6371999977888	74.2859282588215	107.114184007488	82.2499210186832
Aqp9	1.17483269763343	1.36355274728707	0.8824191125978	2.89896305400279	5.95078800041602	4.47513641565068
Aldh1a2	16.7413659412764	6.03859073798559	17.4277774738065	17.3937783240167	4.41510077450221	11.5736286611656
Polr2m	144.504421808912	171.807646158171	134.568914671164	162.160745833281	171.805008399108	177.462306137872
Myzap	113.371355321626	134.017755733358	92.8746116009184	119.944596359365	47.0304212936105	122.371833710724
Cgnl1	116.30843706571	133.43337598452	109.199365183978	115.052596205736	102.123200523268	110.489574951927
Tcf12	88.1124523225075	82.5923378356739	71.2553433422723	82.2580766573292	64.8827852948585	68.0529365276535
Zfp280d	49.0492651261959	45.5816204093106	58.4602662096042	37.5053345111611	41.4635550996729	45.5229394005845
Mns1	12.3357433251511	14.0251139720956	17.4277774738065	7.97214839850767	4.03117896802376	6.01828690380609
Tex9	14.6854087204179	10.5188354790717	16.3247535830593	9.96518549813459	7.10255341985138	8.3330126360392
Rfx7	21.1469885574018	24.7387427007797	16.7659631393582	20.836296950645	17.0845203882911	17.2832854673406
Nedd4	297.820088850075	338.940254325643	291.639516713573	312.544454259676	208.277580014561	329.153999123548
Prtg	1.17483269763343	1.16875949767463	1.54423344704615	0.181185190875174	0.767843612956906	0.154315048815541
Dyx1c1	4.11191444171702	7.79172998449754	10.1478197948747	3.26133343575314	1.72764812915304	4.1665063180196
Gm5918	14.3917005460096	12.2719747255836	14.7805201360131	12.1394077886367	2.30353083887072	12.9624641005054
Ccpg1	202.658640341767	169.080540663597	177.145636854008	157.449930870527	93.8688816839817	164.345526988551
2310009A05Rik	24.3777784758937	20.0637047100812	21.1780587023472	25.9094822951499	34.7449234863	23.3015723711467
Rab27a	28.7834010920191	37.5950971752006	35.0761597257625	32.0697787849059	39.5439460672806	32.0975301536325
Khdc3	0.587416348816717	1.16875949767463	0.8824191125978	0.905925954375872	1.15176541943536	0.925890292893244
Rsl24d1	21.4406967318102	28.6346076930284	28.2374116031296	23.3728896228975	39.3519851640414	30.4000646166615
Wdr72	3.5244980929003	2.14272574573682	3.75028122854065	2.35540748137727	0.383921806478453	2.77767087867973
Fam214a	32.0141910105111	29.8033671907031	36.3997883946592	29.1708157309031	9.98196696843977	24.0731476152244
Arpp19	84.0005378807905	106.941494037229	77.2116723523075	127.373189185248	126.886157041129	102.465192413519
Myo5a	29.9582337896526	17.7261857147319	26.472573377934	30.2579268761541	48.5661085195243	24.6904078104865
Myo5c	74.8955844741314	85.319443330248	84.2710252530899	52.000149781175	37.8162979381276	60.491499135692
Gnb5	17.3287822900931	24.1543629519424	23.8253160401406	16.3066671787657	8.83020154900441	16.2030801256318
Mapk6	14.3917005460096	12.8563544744209	12.5744723545186	14.1324448882636	28.0262918729271	17.2832854673406
Leo1	7.34270436020896	18.3105654635692	6.39753856633405	15.2195560335146	18.620207614205	11.7279437099811
Tmod3	146.266670855362	172.392025907008	128.17137610483	157.268745679651	149.345582720118	174.530320210377
Tmod2	62.266132974572	55.9056626387698	64.8578047759383	57.2545203165551	46.2625776806536	66.201155941867
Lysmd2	63.4409656722054	81.0339918387744	41.4736982920966	52.3625201629254	51.6374829713519	54.4732122318859
Bmp5	7.63641253461732	8.76569623255973	7.5005624570813	7.97214839850767	5.37490529069834	8.48732768485474
Hmgcll1	3.81820626730866	8.18131648372241	6.39753856633405	7.24740763500697	4.41510077450221	6.17260195262163
Tinag	9.69236975547583	11.103215227909	5.51511945373625	4.52962977187936	1.34372632267458	7.71575244077704
Mlip	0.293708174408358	1.55834599689951	0.8824191125978	1.08711114525105	0.383921806478453	0.154315048815541
Lrrc1	4.69933079053373	10.3240422294592	6.83874812263295	6.88503725325663	4.99098348421989	8.17869758722366
Klhl31	2.34966539526687	2.92189874418658	1.7648382251956	1.99303709962692	0.575882709717679	0
Gclc	196.7844768536	195.182836111663	268.917224564179	236.084303710352	329.788831764991	236.719284883039
Elovl5	231.148333259378	260.43857473183	143.613710575292	251.303859743867	150.689309042793	247.212708202496
Fbxo9	63.4409656722054	68.7620171131908	73.2407863456174	65.7702242876883	48.7580694227635	74.9971137243528
Ick	46.9933079053373	49.4774854015594	49.4154703054768	38.9548160381625	37.6243370348884	46.2945146446622
C920006O11Rik	9.69236975547583	10.1292489798468	13.4568914671164	6.16029648975593	4.99098348421989	9.1045878801169
Gsta4	42.8813934636203	63.11301287443	54.930589759213	53.2684461173013	17.4684421947696	37.3442418133609
Gsta1	0.587416348816717	0.779172998449754	0.66181433444835	1.08711114525105	0.191960903239226	1.38883543933987
Gm3776	0.881124523225075	0.389586499224877	0.8824191125978	0.362370381750349	0.767843612956906	0.925890292893244
Gsta2	1.17483269763343	3.11669199379901	9.48600546042635	3.26133343575314	0.383921806478453	2.00609563460203
Ooep	1.76224904645015	2.92189874418658	2.86786211594285	1.63066671787657	1.34372632267458	1.38883543933987
Ddx43	2.64337356967523	0.973966248062192	1.3236286688967	1.08711114525105	0.383921806478453	0.308630097631081
Mb21d1	15.566533243643	10.5188354790717	10.5890293511736	17.2125931331416	32.4413926474293	15.2771898327385
Mto1	3.23078991849194	5.0646244899234	3.75028122854065	6.52266687150628	9.98196696843977	5.55534175735947
Eef1a1	1334.90365268599	1491.53191228244	1191.26580200703	1555.83723404512	1299.95923673604	1370.62626357963
Slc17a5	12.3357433251511	11.8823882263587	14.7805201360131	13.2265189338877	10.173927871679	17.2832854673406
Cd109	2.34966539526687	1.55834599689951	2.86786211594285	1.08711114525105	0.959804516196132	2.31472573223311
Col12a1	12.9231596739678	15.1938734697702	12.3538675763692	13.0453337430126	17.0845203882911	14.1969844910297
Cox7a2	252.882738165597	247.387427007797	204.059419788241	328.669936247566	379.314744800711	318.043315608829
