Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0048852~diencephalon morphogenesis	1	0.125	1.0	DUOX2	666	4	16650	6.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1900544~positive regulation of purine nucleotide metabolic process	1	0.125	1.0	AKAP12	666	131	16650	0.19083969465648853	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042074~cell migration involved in gastrulation	1	0.125	1.0	T	666	14	16650	1.7857142857142856	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0072402~response to DNA integrity checkpoint signaling	1	0.125	1.0	SLX4	666	6	16650	4.166666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002287~alpha-beta T cell activation involved in immune response	1	0.125	1.0	JAK3	666	50	16650	0.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1900120~regulation of receptor binding	1	0.125	1.0	PLCL1	666	18	16650	1.3888888888888888	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051125~regulation of actin nucleation	1	0.125	1.0	GSN	666	27	16650	0.9259259259259259	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0033628~regulation of cell adhesion mediated by integrin	1	0.125	1.0	PIK3CG	666	39	16650	0.6410256410256411	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0097192~extrinsic apoptotic signaling pathway in absence of ligand	1	0.125	1.0	WWOX	666	75	16650	0.3333333333333333	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050848~regulation of calcium-mediated signaling	1	0.125	1.0	HAP1	666	78	16650	0.32051282051282054	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0033147~negative regulation of intracellular estrogen receptor signaling pathway	1	0.125	1.0	BRCA1	666	12	16650	2.0833333333333335	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045777~positive regulation of blood pressure	1	0.125	1.0	AGT	666	40	16650	0.625	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1900116~extracellular negative regulation of signal transduction	1	0.125	1.0	FBN2	666	15	16650	1.6666666666666665	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0015682~ferric iron transport	1	0.125	1.0	ATP6V1C2	666	39	16650	0.6410256410256411	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032616~interleukin-13 production	1	0.125	1.0	IL1RAP	666	21	16650	1.1904761904761905	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0070508~cholesterol import	1	0.125	1.0	LDLR	666	8	16650	3.125	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032957~inositol trisphosphate metabolic process	1	0.125	1.0	PTAFR	666	10	16650	2.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0038195~urokinase plasminogen activator signaling pathway	1	0.125	1.0	PLAUR	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0048741~skeletal muscle fiber development	1	0.125	1.0	BIN3	666	34	16650	0.7352941176470588	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006388~tRNA splicing, via endonucleolytic cleavage and ligation	1	0.125	1.0	TSEN54	666	15	16650	1.6666666666666665	1.0	1.0	100.0
GOTERM_BP_FAT	GO:2000311~regulation of alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity	1	0.125	1.0	SHISA9	666	20	16650	1.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0007143~female meiotic division	1	0.125	1.0	TUBB8	666	29	16650	0.8620689655172413	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0055078~sodium ion homeostasis	1	0.125	1.0	AGT	666	46	16650	0.5434782608695652	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0097484~dendrite extension	1	0.125	1.0	CPNE9	666	21	16650	1.1904761904761905	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0070373~negative regulation of ERK1 and ERK2 cascade	1	0.125	1.0	DUSP6	666	58	16650	0.43103448275862066	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1990000~amyloid fibril formation	1	0.125	1.0	GSN	666	6	16650	4.166666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009154~purine ribonucleotide catabolic process	1	0.125	1.0	PDE11A	666	35	16650	0.7142857142857143	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060040~retinal bipolar neuron differentiation	1	0.125	1.0	VSX1	666	4	16650	6.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032731~positive regulation of interleukin-1 beta production	1	0.125	1.0	AZU1	666	30	16650	0.8333333333333333	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032873~negative regulation of stress-activated MAPK cascade	1	0.125	1.0	PER1	666	41	16650	0.6097560975609756	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046473~phosphatidic acid metabolic process	1	0.125	1.0	PLA2G4D	666	35	16650	0.7142857142857143	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0070943~neutrophil mediated killing of symbiont cell	1	0.125	1.0	AZU1	666	6	16650	4.166666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0090350~negative regulation of cellular organofluorine metabolic process	1	0.125	1.0	CYP2D6	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1903036~positive regulation of response to wounding	1	0.125	1.0	RREB1	666	56	16650	0.4464285714285714	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1903307~positive regulation of regulated secretory pathway	1	0.125	1.0	PTAFR	666	43	16650	0.5813953488372093	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0072170~metanephric tubule development	1	0.125	1.0	UMOD	666	19	16650	1.3157894736842106	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1900122~positive regulation of receptor binding	1	0.125	1.0	PLCL1	666	7	16650	3.571428571428571	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0090164~asymmetric Golgi ribbon formation	1	0.125	1.0	MYO18A	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:2001183~negative regulation of interleukin-12 secretion	1	0.125	1.0	LILRB1	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050684~regulation of mRNA processing	1	0.125	1.0	ACIN1	666	104	16650	0.2403846153846154	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0014904~myotube cell development	1	0.125	1.0	BIN3	666	38	16650	0.6578947368421053	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002720~positive regulation of cytokine production involved in immune response	1	0.125	1.0	HLA-A	666	33	16650	0.7575757575757576	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0070778~L-aspartate transport	1	0.125	1.0	SLC1A6	666	4	16650	6.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060512~prostate gland morphogenesis	1	0.125	1.0	FOXA1	666	27	16650	0.9259259259259259	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010002~cardioblast differentiation	1	0.125	1.0	T	666	19	16650	1.3157894736842106	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0044146~negative regulation of growth of symbiont involved in interaction with host	1	0.125	1.0	MBL2	666	16	16650	1.5625	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0008306~associative learning	1	0.125	1.0	CTNS	666	72	16650	0.3472222222222222	1.0	1.0	100.0
GOTERM_BP_FAT	GO:2001225~regulation of chloride transport	1	0.125	1.0	PTAFR	666	6	16650	4.166666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050690~regulation of defense response to virus by virus	1	0.125	1.0	HLA-A	666	29	16650	0.8620689655172413	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1902579~multi-organism localization	1	0.125	1.0	POM121	666	74	16650	0.33783783783783783	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032069~regulation of nuclease activity	1	0.125	1.0	OAS3	666	25	16650	1.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051966~regulation of synaptic transmission, glutamatergic	1	0.125	1.0	GRIK1	666	52	16650	0.4807692307692308	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010800~positive regulation of peptidyl-threonine phosphorylation	1	0.125	1.0	AZU1	666	27	16650	0.9259259259259259	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030859~polarized epithelial cell differentiation	1	0.125	1.0	PTK7	666	14	16650	1.7857142857142856	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0048631~regulation of skeletal muscle tissue growth	1	0.125	1.0	NACA	666	7	16650	3.571428571428571	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1902932~positive regulation of alcohol biosynthetic process	1	0.125	1.0	PTAFR	666	20	16650	1.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0031103~axon regeneration	1	0.125	1.0	LAMB2	666	34	16650	0.7352941176470588	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006890~retrograde vesicle-mediated transport, Golgi to ER	1	0.125	1.0	KDELR3	666	82	16650	0.3048780487804878	1.0	1.0	100.0
GOTERM_BP_FAT	GO:2000188~regulation of cholesterol homeostasis	1	0.125	1.0	LDLR	666	13	16650	1.9230769230769231	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1903921~regulation of protein processing in phagocytic vesicle	1	0.125	1.0	GSN	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051193~regulation of cofactor metabolic process	1	0.125	1.0	PDPR	666	53	16650	0.4716981132075472	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010719~negative regulation of epithelial to mesenchymal transition	1	0.125	1.0	FOXA1	666	25	16650	1.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0007602~phototransduction	1	0.125	1.0	RP1	666	45	16650	0.5555555555555555	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050850~positive regulation of calcium-mediated signaling	1	0.125	1.0	HAP1	666	40	16650	0.625	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046684~response to pyrethroid	1	0.125	1.0	SCN1B	666	4	16650	6.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032292~peripheral nervous system axon ensheathment	1	0.125	1.0	LGI4	666	23	16650	1.0869565217391304	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0034728~nucleosome organization	1	0.125	1.0	TSPYL4	666	178	16650	0.14044943820224717	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002581~negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	1	0.125	1.0	HLA-DOA	666	3	16650	8.333333333333334	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010575~positive regulation of vascular endothelial growth factor production	1	0.125	1.0	BRCA1	666	27	16650	0.9259259259259259	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0034374~low-density lipoprotein particle remodeling	1	0.125	1.0	AGT	666	11	16650	2.2727272727272725	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002437~inflammatory response to antigenic stimulus	1	0.125	1.0	HLA-DRB5	666	47	16650	0.5319148936170213	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1903401~L-lysine transmembrane transport	1	0.125	1.0	SLC7A2	666	5	16650	5.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050686~negative regulation of mRNA processing	1	0.125	1.0	ACIN1	666	31	16650	0.8064516129032258	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0035456~response to interferon-beta	1	0.125	1.0	TMEM173	666	24	16650	1.0416666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:2000287~positive regulation of myotome development	1	0.125	1.0	DMRT2	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0005982~starch metabolic process	1	0.125	1.0	MGAM	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:2000463~positive regulation of excitatory postsynaptic potential	1	0.125	1.0	DLG4	666	20	16650	1.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:2000729~positive regulation of mesenchymal cell proliferation involved in ureter development	1	0.125	1.0	SIX1	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050722~regulation of interleukin-1 beta biosynthetic process	1	0.125	1.0	AZU1	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060579~ventral spinal cord interneuron fate commitment	1	0.125	1.0	GLI3	666	15	16650	1.6666666666666665	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032754~positive regulation of interleukin-5 production	1	0.125	1.0	IL1RAP	666	11	16650	2.2727272727272725	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045063~T-helper 1 cell differentiation	1	0.125	1.0	JAK3	666	16	16650	1.5625	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010452~histone H3-K36 methylation	1	0.125	1.0	NSD1	666	10	16650	2.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1903055~positive regulation of extracellular matrix organization	1	0.125	1.0	AGT	666	18	16650	1.3888888888888888	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0061647~histone H3-K9 modification	1	0.125	1.0	BRCA1	666	37	16650	0.6756756756756757	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0043097~pyrimidine nucleoside salvage	1	0.125	1.0	UCK1	666	12	16650	2.0833333333333335	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002825~regulation of T-helper 1 type immune response	1	0.125	1.0	JAK3	666	22	16650	1.1363636363636362	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0047497~mitochondrion transport along microtubule	1	0.125	1.0	MAPT	666	15	16650	1.6666666666666665	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032924~activin receptor signaling pathway	1	0.125	1.0	DACT2	666	37	16650	0.6756756756756757	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042572~retinol metabolic process	1	0.125	1.0	PLB1	666	30	16650	0.8333333333333333	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0044247~cellular polysaccharide catabolic process	1	0.125	1.0	MGAM	666	24	16650	1.0416666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0071104~response to interleukin-9	1	0.125	1.0	JAK3	666	3	16650	8.333333333333334	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0033209~tumor necrosis factor-mediated signaling pathway	1	0.125	1.0	EDARADD	666	139	16650	0.17985611510791366	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045408~regulation of interleukin-6 biosynthetic process	1	0.125	1.0	PTAFR	666	16	16650	1.5625	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045851~pH reduction	1	0.125	1.0	ATP6V1C2	666	49	16650	0.5102040816326531	1.0	1.0	100.0
GOTERM_BP_FAT	GO:2000345~regulation of hepatocyte proliferation	1	0.125	1.0	GLI1	666	13	16650	1.9230769230769231	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002399~MHC class II protein complex assembly	1	0.125	1.0	HLA-DMB	666	5	16650	5.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0080111~DNA demethylation	1	0.125	1.0	TET3	666	20	16650	1.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0086005~ventricular cardiac muscle cell action potential	1	0.125	1.0	RYR2	666	23	16650	1.0869565217391304	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1903115~regulation of actin filament-based movement	1	0.125	1.0	RYR2	666	39	16650	0.6410256410256411	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0000959~mitochondrial RNA metabolic process	1	0.125	1.0	AARS2	666	34	16650	0.7352941176470588	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006438~valyl-tRNA aminoacylation	1	0.125	1.0	VARS2	666	3	16650	8.333333333333334	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1902608~positive regulation of large conductance calcium-activated potassium channel activity	1	0.125	1.0	GALR2	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060323~head morphogenesis	1	0.125	1.0	MMP2	666	35	16650	0.7142857142857143	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0090342~regulation of cell aging	1	0.125	1.0	NUAK1	666	35	16650	0.7142857142857143	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010717~regulation of epithelial to mesenchymal transition	1	0.125	1.0	FOXA1	666	70	16650	0.35714285714285715	1.0	1.0	100.0
GOTERM_BP_FAT	GO:2000323~negative regulation of glucocorticoid receptor signaling pathway	1	0.125	1.0	PER1	666	6	16650	4.166666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0019511~peptidyl-proline hydroxylation	1	0.125	1.0	TET3	666	17	16650	1.4705882352941175	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060366~lambdoid suture morphogenesis	1	0.125	1.0	GLI3	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002740~negative regulation of cytokine secretion involved in immune response	1	0.125	1.0	LILRB1	666	6	16650	4.166666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0097352~autophagosome maturation	1	0.125	1.0	FYCO1	666	31	16650	0.8064516129032258	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0097150~neuronal stem cell population maintenance	1	0.125	1.0	FUT10	666	21	16650	1.1904761904761905	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0070932~histone H3 deacetylation	1	0.125	1.0	PER1	666	22	16650	1.1363636363636362	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0001787~natural killer cell proliferation	1	0.125	1.0	SLAMF1	666	10	16650	2.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0097283~keratinocyte apoptotic process	1	0.125	1.0	GSN	666	4	16650	6.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0090230~regulation of centromere complex assembly	1	0.125	1.0	TRAPPC12	666	6	16650	4.166666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002566~somatic diversification of immune receptors via somatic mutation	1	0.125	1.0	POLM	666	17	16650	1.4705882352941175	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051930~regulation of sensory perception of pain	1	0.125	1.0	PTAFR	666	32	16650	0.78125	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1904385~cellular response to angiotensin	1	0.125	1.0	AGT	666	18	16650	1.3888888888888888	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0035994~response to muscle stretch	1	0.125	1.0	RYR2	666	19	16650	1.3157894736842106	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0038166~angiotensin-activated signaling pathway	1	0.125	1.0	AGT	666	13	16650	1.9230769230769231	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045943~positive regulation of transcription from RNA polymerase I promoter	1	0.125	1.0	ERBB2	666	17	16650	1.4705882352941175	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0048799~organ maturation	1	0.125	1.0	FAT4	666	24	16650	1.0416666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0075733~intracellular transport of virus	1	0.125	1.0	POM121	666	67	16650	0.3731343283582089	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006067~ethanol metabolic process	1	0.125	1.0	ALDH1B1	666	14	16650	1.7857142857142856	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006037~cell wall chitin metabolic process	1	0.125	1.0	CHIA	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0033119~negative regulation of RNA splicing	1	0.125	1.0	ACIN1	666	27	16650	0.9259259259259259	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0038044~transforming growth factor-beta secretion	1	0.125	1.0	LILRB1	666	3	16650	8.333333333333334	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1903826~arginine transmembrane transport	1	0.125	1.0	SLC7A2	666	5	16650	5.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0071353~cellular response to interleukin-4	1	0.125	1.0	JAK3	666	29	16650	0.8620689655172413	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006312~mitotic recombination	1	0.125	1.0	POLE	666	46	16650	0.5434782608695652	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0008090~retrograde axonal transport	1	0.125	1.0	HAP1	666	8	16650	3.125	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0048483~autonomic nervous system development	1	0.125	1.0	SIX1	666	42	16650	0.5952380952380952	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1900151~regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	1	0.125	1.0	PABPC1	666	16	16650	1.5625	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0070244~negative regulation of thymocyte apoptotic process	1	0.125	1.0	JAK3	666	8	16650	3.125	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0072234~metanephric nephron tubule development	1	0.125	1.0	UMOD	666	16	16650	1.5625	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0031958~corticosteroid receptor signaling pathway	1	0.125	1.0	PER1	666	19	16650	1.3157894736842106	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0036503~ERAD pathway	1	0.125	1.0	TOR1A	666	92	16650	0.2717391304347826	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0072610~interleukin-12 secretion	1	0.125	1.0	LILRB1	666	7	16650	3.571428571428571	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0005983~starch catabolic process	1	0.125	1.0	MGAM	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010661~positive regulation of muscle cell apoptotic process	1	0.125	1.0	AGT	666	18	16650	1.3888888888888888	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1904754~positive regulation of vascular associated smooth muscle cell migration	1	0.125	1.0	AGT	666	9	16650	2.7777777777777777	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060741~prostate gland stromal morphogenesis	1	0.125	1.0	FOXA1	666	3	16650	8.333333333333334	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0070233~negative regulation of T cell apoptotic process	1	0.125	1.0	JAK3	666	18	16650	1.3888888888888888	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042977~activation of JAK2 kinase activity	1	0.125	1.0	AGT	666	10	16650	2.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1901631~positive regulation of presynaptic membrane organization	1	0.125	1.0	LRP4	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0000379~tRNA-type intron splice site recognition and cleavage	1	0.125	1.0	TSEN54	666	3	16650	8.333333333333334	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0035771~interleukin-4-mediated signaling pathway	1	0.125	1.0	JAK3	666	5	16650	5.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0034310~primary alcohol catabolic process	1	0.125	1.0	ALDH1B1	666	7	16650	3.571428571428571	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0043330~response to exogenous dsRNA	1	0.125	1.0	TMEM173	666	45	16650	0.5555555555555555	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046359~butyrate catabolic process	1	0.125	1.0	ACADS	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0072017~distal tubule development	1	0.125	1.0	UMOD	666	12	16650	2.0833333333333335	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0021515~cell differentiation in spinal cord	1	0.125	1.0	GLI3	666	53	16650	0.4716981132075472	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0036155~acylglycerol acyl-chain remodeling	1	0.125	1.0	PNPLA2	666	7	16650	3.571428571428571	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032930~positive regulation of superoxide anion generation	1	0.125	1.0	AGT	666	9	16650	2.7777777777777777	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010756~positive regulation of plasminogen activation	1	0.125	1.0	CLEC3B	666	5	16650	5.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1903238~positive regulation of leukocyte tethering or rolling	1	0.125	1.0	PTAFR	666	3	16650	8.333333333333334	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0015840~urea transport	1	0.125	1.0	SLC14A1	666	9	16650	2.7777777777777777	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0019482~beta-alanine metabolic process	1	0.125	1.0	UPB1	666	4	16650	6.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030397~membrane disassembly	1	0.125	1.0	POM121	666	48	16650	0.5208333333333334	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0031929~TOR signaling	1	0.125	1.0	PRR5	666	78	16650	0.32051282051282054	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1990118~sodium ion import into cell	1	0.125	1.0	HCN2	666	14	16650	1.7857142857142856	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0035864~response to potassium ion	1	0.125	1.0	CYP11B1	666	14	16650	1.7857142857142856	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045073~regulation of chemokine biosynthetic process	1	0.125	1.0	AZU1	666	14	16650	1.7857142857142856	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010891~negative regulation of sequestering of triglyceride	1	0.125	1.0	PNPLA2	666	5	16650	5.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1904398~positive regulation of neuromuscular junction development	1	0.125	1.0	LRP4	666	3	16650	8.333333333333334	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1904356~regulation of telomere maintenance via telomere lengthening	1	0.125	1.0	SMG6	666	50	16650	0.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0043461~proton-transporting ATP synthase complex assembly	1	0.125	1.0	OXA1L	666	4	16650	6.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0035564~regulation of kidney size	1	0.125	1.0	HNF1A	666	5	16650	5.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:2000273~positive regulation of receptor activity	1	0.125	1.0	HAP1	666	45	16650	0.5555555555555555	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050995~negative regulation of lipid catabolic process	1	0.125	1.0	PIK3CG	666	23	16650	1.0869565217391304	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0071242~cellular response to ammonium ion	1	0.125	1.0	PTAFR	666	25	16650	1.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0072160~nephron tubule epithelial cell differentiation	1	0.125	1.0	FAT4	666	13	16650	1.9230769230769231	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0019483~beta-alanine biosynthetic process	1	0.125	1.0	UPB1	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:2000348~regulation of CD40 signaling pathway	1	0.125	1.0	SLAMF1	666	6	16650	4.166666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050926~regulation of positive chemotaxis	1	0.125	1.0	AZU1	666	26	16650	0.9615384615384616	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0071548~response to dexamethasone	1	0.125	1.0	PTAFR	666	36	16650	0.6944444444444444	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046040~IMP metabolic process	1	0.125	1.0	PFAS	666	14	16650	1.7857142857142856	1.0	1.0	100.0
